brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Maruti,Swift,4,70000,Diesel,Manual,25.2,1250,600000
Honda,Amaze,2,19000,Petrol,Manual,19.5,1200,578000
Maruti,Swift Dzire,8,154000,Petrol,Manual,19.1,1200,420000
Honda,Amaze,7,110000,Diesel,Manual,25.8,1500,265000
Maruti,Ciaz,6,49000,Diesel,Manual,28.09,1250,550000
Maruti,Swift,3,39001,Petrol,Automatic,21.21,1200,625000
Maruti,Alto,7,14971,Petrol,Manual,22.74,800,230000
Mahindra,Scorpio,10,105000,Diesel,Manual,12.05,2200,460000
Maruti,Baleno,3,50000,Petrol,Manual,21.4,1200,560000
Ford,Ecosport,5,78648,Diesel,Manual,22.77,1500,596000
Tata,Nexon,3,70000,Diesel,Manual,21.5,1500,733000
Datsun,GO,6,22211,Petrol,Manual,19.02,1200,249000
Hyundai,i20,6,68237,Petrol,Manual,18.6,1200,490000
Renault,Duster,8,50000,Diesel,Manual,19.87,1500,500000
Mahindra,XUV500,5,95961,Diesel,Manual,16.0,2200,1225000
Hyundai,i20,3,104000,Diesel,Manual,22.54,1400,750000
Tata,Hexa,2,42187,Diesel,Manual,17.6,2200,1495000
Maruti,Alto,7,64531,Petrol,Manual,23.95,1000,355000
BMW,3,7,69000,Diesel,Automatic,18.88,2000,2145000
Hyundai,i10,11,70000,Petrol,Manual,20.36,1200,290000
Jaguar,XF,9,105000,Diesel,Automatic,14.74,3000,1900000
Maruti,Alto,13,50000,Petrol,Manual,19.7,800,110000
Maruti,Ertiga,4,63000,Diesel,Manual,24.2,1500,725000
Ford,Figo,6,96000,Diesel,Manual,20.0,1400,425000
Volkswagen,Polo,9,62000,Diesel,Manual,22.07,1200,225000
Hyundai,Grand,5,29250,Petrol,Manual,18.9,1200,445000
Toyota,Fortuner,3,29456,Diesel,Automatic,12.9,2800,3000000
Hyundai,Grand,3,9095,Petrol,Manual,18.9,1200,579000
Mahindra,Scorpio,14,75823,Diesel,Manual,10.5,2200,310000
Volkswagen,Vento,9,120000,Diesel,Manual,20.54,1600,350000
Maruti,Ertiga,3,80000,Diesel,Manual,24.52,1250,930000
Maruti,Swift,9,64000,Diesel,Manual,22.9,1250,275000
Ford,Figo,10,25000,Petrol,Manual,15.6,1200,230000
Hyundai,Grand,4,50000,Diesel,Manual,24.0,1200,500000
Ford,Ecosport,8,94000,Diesel,Manual,22.7,1500,525000
Hyundai,Grand,4,40813,Petrol,Manual,18.9,1200,450000
Toyota,Innova,5,40000,Diesel,Manual,13.68,2400,1500000
Honda,City,8,80400,Petrol,Automatic,16.8,1500,550000
Hyundai,Elantra,8,130600,Diesel,Manual,22.7,1600,525000
Honda,City,7,65000,Diesel,Manual,26.0,1500,550000
Hyundai,i20,9,52253,Diesel,Manual,21.9,1400,480000
Maruti,Wagon R,9,50000,Petrol,Manual,18.9,1000,280000
Mahindra,Thar,6,40000,Diesel,Manual,18.06,2500,650000
Maruti,Swift,11,92182,Diesel,Manual,17.8,1250,295000
Mahindra,KUV100,3,16000,Petrol,Manual,18.15,1200,480000
Maruti,Swift,6,43000,Petrol,Manual,22.0,1200,540000
Hyundai,Grand,4,12000,Petrol,Manual,18.9,1200,445000
Maruti,Baleno,4,24000,Petrol,Manual,21.01,1200,675000
Hyundai,Santro,13,54000,Petrol,Manual,17.92,1100,235000
Maruti,Alto,1,5000,Petrol,Manual,22.05,800,373000
Mahindra,XUV500,4,60000,Diesel,Automatic,16.0,2200,1150000
Toyota,Innova,4,110000,Diesel,Manual,13.68,2400,1700000
Skoda,Rapid,4,60000,Diesel,Automatic,21.72,1500,690000
Hyundai,i20,7,44000,Diesel,Manual,22.54,1400,460000
Honda,Amaze,4,33033,Petrol,Manual,17.8,1200,475000
Mahindra,Scorpio,4,42000,Diesel,Manual,15.4,2000,1025000
Mercedes-Benz,GL-Class,6,115000,Diesel,Automatic,11.3,3000,3700000
Hyundai,i20,10,35000,Petrol,Manual,17.0,1200,375000
Renault,KWID,6,5000,Petrol,Manual,25.17,800,250000
Mahindra,XUV500,6,40000,Diesel,Manual,15.1,2200,700000
Hyundai,i10,9,65000,Petrol,Manual,20.36,1200,240000
BMW,3,4,18000,Diesel,Automatic,22.69,2000,2800000
Maruti,Wagon R,6,20000,Petrol,Manual,20.51,1000,325000
Ford,Ecosport,8,98813,Diesel,Manual,22.77,1500,350000
Hyundai,Elantra,8,66612,Petrol,Automatic,14.5,1800,690000
Honda,City,5,100000,Diesel,Manual,26.0,1500,650000
Tata,Nexon,3,50000,Diesel,Automatic,21.5,1500,1020000
Maruti,Baleno,3,13422,Petrol,Automatic,21.4,1200,793000
Honda,Amaze,8,67000,Diesel,Manual,25.8,1500,300000
Hyundai,Verna,9,66657,Diesel,Manual,22.32,1600,549000
Skoda,Superb,7,36000,Petrol,Automatic,13.7,1800,1100000
Honda,City,7,51000,Diesel,Manual,25.1,1500,610000
Hyundai,i20,3,40000,Petrol,Manual,18.6,1200,598000
Maruti,Swift Dzire,8,75823,Petrol,Manual,19.1,1200,425000
Maruti,Ciaz,3,2700,Petrol,Manual,20.73,1400,812000
Hyundai,i10,13,93535,Petrol,Manual,19.81,1100,275000
Maruti,Swift Dzire,3,30000,Diesel,Manual,28.4,1250,868000
Tata,Nexon,3,4200,Petrol,Manual,17.0,1200,755000
Tata,Safari,7,119000,Diesel,Manual,14.0,2200,690000
Honda,City,6,75000,Diesel,Manual,26.0,1500,650000
Hyundai,Creta,6,65000,Diesel,Manual,19.67,1600,849000
Renault,KWID,4,40000,Petrol,Manual,23.01,1000,260000
Maruti,Alto,15,54171,Petrol,Manual,19.7,800,100000
Maruti,Baleno,5,26208,Petrol,Manual,21.01,1200,575000
Maruti,Swift Dzire,5,15000,Petrol,Manual,20.85,1200,540000
Mahindra,Scorpio,10,130311,Diesel,Manual,12.05,2200,385000
Honda,City,7,68000,Diesel,Manual,26.0,1500,475000
Maruti,Alto,4,35000,Petrol,Manual,24.7,800,290000
Hyundai,Grand,3,24200,Petrol,Manual,18.9,1200,600000
Maruti,Ciaz,4,40000,Petrol,Manual,20.73,1400,800000
Tata,Tiago,4,10000,Petrol,Manual,23.84,1200,425000
Maruti,Swift Dzire,5,52000,Petrol,Manual,20.85,1200,550000
Maruti,Baleno,3,4000,Petrol,Manual,21.4,1200,680000
Honda,City,5,19117,Petrol,Manual,17.4,1500,765000
Hyundai,Grand,7,12000,Petrol,Manual,18.9,1200,465000
Hyundai,i20,10,65000,Petrol,Manual,18.5,1200,300000
Maruti,Alto,5,30000,Petrol,Manual,23.95,1000,300000
Toyota,Fortuner,8,108321,Diesel,Automatic,12.55,3000,1750000
Maruti,Alto,15,80000,Petrol,Manual,19.7,800,60000
Mercedes-Benz,E-Class,4,48000,Petrol,Automatic,12.0,2000,3990000
Toyota,Fortuner,4,109000,Diesel,Automatic,12.55,3000,2750000
Toyota,Fortuner,8,110000,Diesel,Manual,13.0,3000,1150000
Maruti,Baleno,4,20000,Petrol,Automatic,19.56,1200,710000
Toyota,Innova,12,180000,Diesel,Manual,12.8,2500,400000
Hyundai,i10,10,43785,Petrol,Manual,20.36,1200,210000
BMW,5,5,45000,Diesel,Automatic,14.69,3000,3590000
Tata,Safari,6,50000,Diesel,Manual,14.0,2200,625000
Hyundai,Verna,2,10000,Petrol,Manual,17.0,1600,1170000
Maruti,Celerio,4,18400,Petrol,Automatic,21.63,1000,485000
Mahindra,XUV500,6,140000,Diesel,Manual,16.0,2200,1050000
Maruti,Swift,4,50000,Diesel,Manual,28.4,1250,500000
Maruti,Baleno,4,65000,Petrol,Manual,21.4,1200,520000
Honda,City,2,13000,Petrol,Automatic,18.0,1500,1200000
Toyota,Innova,8,77000,Diesel,Manual,12.8,2500,645000
Hyundai,Grand,3,35000,Petrol,Automatic,18.9,1200,550000
Ford,Figo,9,98000,Diesel,Manual,20.0,1400,200000
Renault,KWID,3,25000,Petrol,Automatic,24.04,1000,370000
Maruti,Ertiga,4,52000,Diesel,Manual,24.52,1250,695000
Mercedes-Benz,GL-Class,7,51000,Diesel,Automatic,11.3,3000,3495000
Tata,Tiago,3,30000,Petrol,Manual,23.84,1200,450000
Mahindra,Scorpio,4,50000,Diesel,Manual,15.4,2000,810000
Mercedes-Benz,C-Class,9,88000,Diesel,Automatic,14.84,2100,1150000
Maruti,Swift Dzire,10,51000,Petrol,Manual,17.5,1200,340000
Renault,KWID,5,40087,Petrol,Manual,23.01,1000,310000
Datsun,RediGO,4,20000,Petrol,Manual,22.7,800,225000
Maruti,Vitara,4,72312,Diesel,Manual,24.3,1250,930000
Maruti,Swift Dzire,6,32000,Diesel,Manual,19.3,1250,570000
Mercedes-Benz,C-Class,10,45000,Diesel,Automatic,14.94,2100,775000
Mahindra,XUV500,6,120000,Diesel,Manual,16.0,2200,945000
Ford,Figo,11,68176,Diesel,Manual,20.0,1400,275000
Hyundai,Grand,5,45898,Petrol,Manual,18.9,1200,575000
Maruti,Baleno,2,40000,Petrol,Automatic,19.56,1200,550000
Hyundai,Verna,6,72600,Petrol,Manual,17.01,1600,525000
Honda,Jazz,3,45002,Petrol,Manual,18.2,1200,650000
Maruti,Ertiga,2,8000,Petrol,Automatic,17.99,1500,1099000
Hyundai,Grand,5,35000,Petrol,Manual,18.9,1200,465000
Hyundai,Grand,4,45000,Diesel,Manual,24.0,1200,550000
Maruti,Swift Dzire,5,27500,Petrol,Manual,20.85,1200,500000
Ford,Endeavour,3,48000,Diesel,Automatic,10.91,3200,2899000
Maruti,Swift,6,50000,Diesel,Manual,25.2,1250,500000
Honda,Amaze,5,57000,Petrol,Manual,18.0,1200,550000
Hyundai,Grand,2,12480,Petrol,Manual,18.9,1200,545000
Maruti,Swift Dzire,2,30000,Diesel,Manual,28.4,1250,780000
Maruti,Wagon R,3,32000,Petrol,Manual,21.79,1000,435000
Mercedes-Benz,E-Class,8,30000,Petrol,Manual,12.3,1800,1350000
Hyundai,Grand,5,60000,Petrol,Manual,18.9,1200,360000
Mahindra,XUV500,3,29890,Diesel,Manual,15.1,2200,1265000
Ford,Figo,7,67700,Diesel,Manual,20.0,1400,285000
Mahindra,XUV500,3,35000,Diesel,Manual,15.1,2200,1650000
Ford,Aspire,3,10000,Petrol,Manual,18.16,1200,630000
Maruti,Alto,6,36668,Petrol,Manual,22.74,800,270000
BMW,7,14,85000,Diesel,Automatic,16.46,3000,1050000
Hyundai,Grand,2,25000,Petrol,Manual,18.9,1200,550000
Maruti,Alto,9,52865,Petrol,Manual,23.95,1000,245000
Hyundai,Verna,7,89000,Diesel,Manual,22.32,1600,650000
Hyundai,i20,6,66392,Diesel,Manual,21.19,1400,625000
Toyota,Innova,3,80000,Diesel,Manual,13.68,2400,1350000
Maruti,Wagon R,8,57835,Petrol,Manual,21.79,1000,365000
Maruti,Alto,11,51479,Petrol,Manual,19.7,800,195000
Renault,Duster,7,57000,Diesel,Manual,20.46,1500,740000
Honda,City,10,58000,Petrol,Manual,17.0,1500,455000
Mahindra,Scorpio,6,120000,Diesel,Automatic,15.4,2200,950000
Hyundai,Santro,1,9668,Others,Manual,30.48,1100,540000
Mahindra,Scorpio,8,67000,Diesel,Manual,15.4,2200,550000
Tata,Nexon,3,10000,Petrol,Manual,17.0,1200,685000
Mahindra,Bolero,8,39000,Diesel,Manual,15.96,2500,530000
Toyota,Innova,4,165000,Diesel,Manual,13.68,2400,1225000
Maruti,Alto,3,20000,Petrol,Manual,24.7,800,310000
Hyundai,i20,6,60000,Petrol,Manual,18.6,1200,500000
Ford,Figo,9,68000,Diesel,Manual,20.0,1400,169000
Maruti,Swift Dzire,5,41000,Petrol,Manual,20.85,1200,665000
Honda,City,7,69000,Diesel,Manual,26.0,1500,490000
Tata,Tiago,4,39871,Petrol,Manual,23.84,1200,460000
Maruti,Wagon R,4,33200,Others,Manual,26.2,1000,350000
Renault,KWID,4,15000,Petrol,Manual,25.17,800,350000
Toyota,Innova,5,57000,Petrol,Manual,11.4,2000,1450000
Hyundai,Grand,7,25000,Petrol,Manual,18.9,1200,500000
Mahindra,Bolero,6,85000,Diesel,Manual,15.96,2500,649000
Mahindra,XUV500,9,120000,Diesel,Manual,15.1,2200,600000
Ford,Ecosport,6,71893,Diesel,Manual,21.7,1500,611000
Hyundai,Creta,4,70000,Diesel,Manual,21.38,1400,850000
Hyundai,i20,4,52000,Diesel,Manual,21.19,1400,745000
Ford,Figo,7,105000,Petrol,Manual,15.6,1200,285000
Honda,Civic,9,80000,Petrol,Automatic,13.9,1800,600000
Maruti,Swift,8,275000,Diesel,Manual,22.9,1250,400000
Toyota,Fortuner,4,69000,Diesel,Automatic,12.9,2800,2450000
Honda,WR-V,3,68000,Diesel,Manual,25.5,1500,955000
Hyundai,i20,5,51000,Petrol,Manual,18.6,1200,621000
Ford,Ecosport,5,27000,Petrol,Manual,15.85,1500,630000
Maruti,Alto,10,19600,Petrol,Manual,19.7,800,190000
Mahindra,Scorpio,4,50000,Diesel,Manual,15.4,2000,970000
Maruti,Swift,5,28000,Petrol,Manual,22.0,1200,425000
Maruti,Swift,3,32099,Diesel,Manual,17.8,1250,500000
Maruti,Swift Dzire,4,77500,Diesel,Manual,28.4,1250,525000
Volkswagen,Polo,8,144653,Diesel,Manual,22.07,1200,250000
BMW,X1,9,70000,Diesel,Automatic,17.05,2000,1350000
Ford,Figo,10,53000,Diesel,Manual,20.0,1400,185000
Hyundai,i20,11,20000,Petrol,Manual,18.5,1200,350000
Maruti,Vitara,5,51577,Diesel,Manual,24.3,1250,768000
Maruti,Ciaz,5,60000,Diesel,Manual,28.09,1250,710000
Maruti,Wagon R,6,60000,Petrol,Manual,20.51,1000,375000
Toyota,Innova,10,185000,Diesel,Manual,12.8,2500,780000
Maruti,Ciaz,6,20000,Petrol,Manual,20.73,1400,700000
Tata,Harrier,2,17000,Diesel,Manual,17.0,2000,1695000
Mahindra,XUV500,6,89000,Diesel,Manual,15.1,2200,1235000
Maruti,Alto,10,115000,Petrol,Manual,19.7,800,125000
Maruti,Alto,5,23774,Petrol,Manual,23.95,1000,335000
Toyota,Camry,5,86012,Petrol,Automatic,19.16,2500,1800000
Ford,Ecosport,7,13000,Petrol,Manual,15.8,1500,620000
Honda,City,6,60000,Diesel,Manual,26.0,1500,550000
Honda,City,4,91000,Diesel,Manual,25.6,1500,850000
Volkswagen,Vento,10,41000,Petrol,Manual,15.04,1600,325000
Hyundai,i20,8,39000,Petrol,Manual,17.0,1200,395000
Jaguar,XF,8,58000,Diesel,Automatic,16.36,2200,2085000
Maruti,Ertiga,6,44000,Diesel,Manual,20.77,1250,775000
Ford,Figo,10,60000,Diesel,Manual,20.0,1400,300000
Maruti,Swift,6,20000,Petrol,Manual,20.4,1200,450000
Honda,WR-V,3,60000,Diesel,Manual,25.5,1500,800000
Maruti,Celerio,5,36836,Petrol,Automatic,23.1,1000,460000
Honda,City,6,51000,Petrol,Manual,17.4,1500,550000
Maruti,Wagon R,6,72000,Petrol,Manual,18.9,1000,341000
Maruti,Swift,9,51000,Petrol,Manual,16.1,1200,291000
Hyundai,i20,4,14000,Petrol,Manual,18.6,1200,525000
Honda,City,5,20000,Petrol,Manual,17.8,1500,710000
Volkswagen,Vento,8,36000,Diesel,Manual,20.34,1500,480000
Tata,Tiago,2,10000,Petrol,Manual,23.84,1200,500000
Volkswagen,Polo,7,111056,Diesel,Manual,20.14,1500,430000
Hyundai,Creta,6,64907,Diesel,Manual,19.67,1600,800000
Honda,Jazz,5,15000,Petrol,Manual,18.7,1200,500000
Maruti,Wagon R,12,60000,Petrol,Manual,21.79,1000,150000
Mahindra,Bolero,12,120000,Diesel,Manual,13.6,2500,525000
Hyundai,Venue,2,11000,Petrol,Manual,18.27,1000,1075000
Maruti,Wagon R,6,33766,Petrol,Manual,20.51,1000,372000
Hyundai,Verna,11,122661,Petrol,Manual,16.2,1600,150000
Mahindra,Thar,4,24000,Diesel,Manual,18.06,2500,840000
Honda,Amaze,5,45000,Petrol,Manual,17.8,1200,450000
Mahindra,KUV,5,26000,Petrol,Manual,18.15,1200,420000
Skoda,Superb,6,40000,Petrol,Manual,13.1,1800,895000
Honda,WR-V,4,13420,Petrol,Manual,17.5,1200,785000
Hyundai,Creta,4,40000,Diesel,Manual,21.38,1400,900000
Maruti,Swift,9,38000,Petrol,Manual,18.6,1200,320000
Hyundai,Venue,2,25000,Diesel,Manual,23.7,1500,1100000
Honda,City,4,42000,Petrol,Manual,17.4,1500,880000
Maruti,Swift,8,30500,Petrol,Manual,22.0,1200,385000
Hyundai,Creta,5,60000,Diesel,Manual,19.67,1600,800000
Datsun,RediGO,4,28100,Petrol,Manual,22.7,800,270000
Hyundai,Verna,7,70000,Diesel,Manual,22.32,1600,475000
Toyota,Innova,7,70873,Diesel,Manual,12.99,2500,1325000
Tata,Safari,11,120000,Diesel,Manual,13.93,2200,300000
Maruti,Baleno,4,53000,Diesel,Manual,27.39,1250,696000
Mahindra,Bolero,8,65784,Diesel,Manual,15.96,2500,345000
Hyundai,i20,5,70000,Diesel,Manual,22.54,1400,680000
Maruti,Swift,3,43071,Diesel,Manual,28.4,1250,750000
Honda,WR-V,2,10000,Petrol,Manual,17.5,1200,875000
Hyundai,Grand,7,33700,Diesel,Manual,24.0,1100,450000
Ford,Figo,8,98500,Diesel,Manual,20.0,1400,250000
Toyota,Innova,8,70000,Diesel,Manual,12.99,2500,700000
Hyundai,i20,7,40000,Petrol,Automatic,15.0,1400,540000
Hyundai,i20,5,30000,Diesel,Manual,22.54,1400,554000
Audi,A6,9,36000,Diesel,Automatic,17.68,2000,1375000
Mahindra,Scorpio,2,30000,Diesel,Manual,16.36,2200,1270000
Skoda,Superb,9,97000,Diesel,Automatic,17.2,2000,699000
Mahindra,Scorpio,6,120000,Diesel,Manual,15.4,2000,900000
Hyundai,Grand,3,11300,Petrol,Manual,18.9,1200,525000
Ford,Ecosport,5,40000,Diesel,Manual,22.77,1500,600000
Honda,City,6,50000,Petrol,Manual,17.4,1500,650000
Mahindra,Scorpio,4,50000,Diesel,Manual,15.4,2000,1150000
Hyundai,Verna,9,71452,Diesel,Automatic,19.08,1600,495000
Maruti,Wagon R,4,50000,Petrol,Manual,20.51,1000,370000
Hyundai,Grand,3,25000,Petrol,Automatic,18.9,1200,480000
Maruti,Ignis,3,38000,Petrol,Manual,20.89,1200,509000
Mahindra,Scorpio,13,52000,Diesel,Manual,12.7,2600,365000
Maruti,Wagon R,8,60000,Petrol,Manual,20.51,1000,260000
Hyundai,i20,10,30680,Diesel,Manual,23.0,1400,318000
Volkswagen,Polo,5,40000,Petrol,Automatic,17.21,1200,740000
Skoda,Octavia,5,120000,Diesel,Automatic,19.3,2000,1150000
Maruti,Swift,3,48000,Diesel,Manual,28.4,1250,830000
Maruti,Swift Dzire,4,90000,Petrol,Automatic,21.21,1200,750000
Hyundai,Verna,8,48000,Petrol,Manual,17.01,1600,510000
Tata,Harrier,2,18000,Diesel,Manual,17.0,2000,1595000
Maruti,Swift,9,80000,Diesel,Manual,22.9,1250,485000
Hyundai,i10,10,58000,Petrol,Manual,20.36,1200,190000
Honda,Amaze,6,73000,Petrol,Manual,18.0,1200,465000
Audi,A4,9,79000,Diesel,Automatic,15.2,2000,1250000
Volkswagen,Polo,5,29200,Petrol,Automatic,17.21,1200,790000
Toyota,Camry,7,53000,Petrol,Automatic,12.98,2500,1099000
Hyundai,Verna,10,46000,Petrol,Manual,17.01,1600,495000
Tata,Nexon,2,25000,Diesel,Manual,21.5,1500,750000
Mahindra,Scorpio,6,80000,Diesel,Manual,15.4,2200,920000
Hyundai,Santro,2,10000,Petrol,Automatic,20.3,1100,558000
Honda,WR-V,4,80000,Petrol,Manual,17.5,1200,700000
Maruti,Alto,12,43000,Petrol,Manual,19.7,800,140000
Hyundai,i10,9,32000,Petrol,Manual,19.81,1100,290000
Mahindra,XUV500,6,79304,Diesel,Manual,16.0,2200,985000
Hyundai,i20,8,65000,Diesel,Manual,21.9,1400,475000
Hyundai,Creta,4,50000,Petrol,Manual,13.0,1600,930000
Maruti,Swift,11,91000,Petrol,Manual,22.0,1200,265000
Mahindra,Bolero,10,120000,Diesel,Manual,13.6,2500,450000
Honda,Jazz,3,19023,Diesel,Manual,27.3,1500,1010000
Maruti,Swift Dzire,7,120000,Diesel,Manual,23.4,1250,380000
Maruti,Swift,5,50000,Diesel,Manual,25.2,1250,640000
Mahindra,XUV500,5,56000,Diesel,Automatic,16.0,2200,1275000
Honda,Jazz,5,50000,Petrol,Manual,18.7,1200,650000
Volkswagen,Polo,5,80000,Petrol,Automatic,17.21,1200,615000
Honda,City,5,27275,Petrol,Manual,17.4,1500,850000
Hyundai,Creta,4,36000,Petrol,Automatic,13.0,1600,1125000
Honda,Amaze,8,64000,Diesel,Manual,25.8,1500,396000
Renault,KWID,2,10000,Petrol,Manual,25.17,800,350000
Volkswagen,Vento,7,70462,Diesel,Automatic,21.21,1500,540000
Volkswagen,Polo,4,150000,Diesel,Manual,20.14,1500,500000
Hyundai,Grand,5,50000,Petrol,Manual,18.9,1200,465000
Maruti,Swift Dzire,8,100000,Petrol,Manual,19.1,1200,390000
Maruti,Alto,13,60000,Petrol,Manual,19.7,800,150000
Honda,City,4,15000,Petrol,Manual,16.8,1500,835000
Maruti,Swift Dzire,4,56000,Diesel,Manual,26.59,1250,651000
Hyundai,Elantra,4,55000,Diesel,Automatic,18.23,1600,1500000
Skoda,Octavia,7,86900,Diesel,Automatic,19.3,2000,985000
Mercedes-Benz,S-Class,14,50000,Petrol,Automatic,10.13,3500,800000
Hyundai,i10,7,61696,Petrol,Manual,19.81,1100,335000
Honda,City,12,69000,Petrol,Manual,17.0,1500,300000
Hyundai,Grand,7,35000,Petrol,Manual,18.9,1200,475000
Hyundai,Grand,6,62000,Petrol,Manual,18.9,1200,370000
Hyundai,Verna,3,20000,Petrol,Manual,17.0,1600,990000
Hyundai,Grand,1,15000,Petrol,Manual,18.9,1200,511000
Hyundai,i20,10,38225,Petrol,Manual,18.5,1200,240000
Ford,Ecosport,4,93456,Diesel,Manual,22.77,1500,825000
Renault,KWID,2,18000,Petrol,Manual,23.01,1000,470000
Maruti,Swift,2,25000,Petrol,Manual,21.21,1200,475000
Maruti,Alto,8,60000,Petrol,Manual,22.74,800,180000
Maruti,Swift Dzire,3,23000,Petrol,Automatic,22.0,1200,700000
Maruti,Swift Dzire,8,60000,Diesel,Manual,23.4,1250,460000
Honda,City,12,75000,Petrol,Manual,17.0,1500,260000
Hyundai,Grand,4,16000,Petrol,Manual,18.9,1200,490000
BMW,3,9,76728,Diesel,Automatic,22.69,2000,1050000
Maruti,Wagon R,9,60000,Petrol,Manual,18.9,1000,250000
Toyota,Innova,2,46000,Diesel,Automatic,11.36,2800,1811000
Hyundai,Verna,8,14000,Petrol,Automatic,17.01,1600,575000
Maruti,Ignis,4,47063,Petrol,Manual,20.89,1200,525000
Maruti,Swift Dzire,5,50000,Petrol,Manual,20.85,1200,550000
Renault,KWID,4,29000,Petrol,Automatic,24.04,1000,400000
Renault,KWID,2,13000,Petrol,Manual,25.17,800,370000
Mahindra,Bolero,10,70000,Diesel,Manual,13.6,2500,300000
Hyundai,Venue,1,2600,Petrol,Manual,18.27,1000,950000
Maruti,Swift Dzire,11,80000,Petrol,Manual,20.85,1200,325000
Mercedes-Benz,E-Class,5,20000,Diesel,Automatic,15.0,2100,3000000
Datsun,GO,3,30202,Petrol,Manual,20.62,1200,390000
Hyundai,i20,10,60000,Petrol,Manual,17.0,1200,265000
Honda,City,7,39000,Petrol,Automatic,18.0,1500,695000
Honda,City,5,56210,Petrol,Manual,17.8,1500,715000
Maruti,Ignis,4,8600,Petrol,Manual,20.89,1200,600000
Hyundai,i20,3,25000,Petrol,Manual,17.19,1200,690000
Maruti,Baleno,3,26000,Petrol,Manual,21.4,1200,711000
Maruti,Swift Dzire,3,20825,Petrol,Automatic,21.21,1200,770000
Jeep,Compass,3,50000,Diesel,Manual,17.1,2000,1500000
Honda,City,10,50000,Petrol,Manual,17.0,1500,300000
Volkswagen,Polo,5,60000,Petrol,Manual,16.2,1200,485000
Volkswagen,Polo,6,95000,Diesel,Manual,20.14,1500,555000
Mahindra,Scorpio,10,205000,Diesel,Automatic,11.79,2200,460000
Skoda,Superb,8,49944,Petrol,Manual,13.14,1800,470000
Tata,Tiago,3,25656,Petrol,Manual,23.84,1200,450000
Hyundai,Creta,4,34000,Diesel,Manual,21.38,1400,1150000
Maruti,Ertiga,6,100000,Diesel,Manual,20.77,1250,740000
Renault,Duster,8,74000,Diesel,Manual,19.87,1500,335000
Ford,Figo,10,160800,Diesel,Manual,20.0,1400,250000
Hyundai,Grand,3,15000,Petrol,Manual,18.9,1200,600000
Mahindra,XUV500,4,89200,Diesel,Automatic,16.0,2200,1650000
Honda,City,5,56436,Petrol,Automatic,18.0,1500,825000
Skoda,Rapid,5,78010,Diesel,Automatic,21.66,1500,660000
Maruti,Swift Dzire,6,30000,Petrol,Manual,20.85,1200,450000
Hyundai,i10,8,59654,Petrol,Manual,19.81,1100,268000
Volkswagen,Vento,9,79324,Petrol,Manual,15.04,1600,490000
Maruti,Swift,8,80000,Diesel,Manual,22.9,1250,350000
Honda,Amaze,5,18800,Petrol,Manual,18.0,1200,450000
Maruti,Swift Dzire,6,44842,Diesel,Manual,28.4,1250,575000
Ford,Ecosport,4,49000,Petrol,Manual,15.9,1500,669000
Hyundai,i20,7,80000,Diesel,Manual,21.9,1400,350000
Toyota,Innova,12,214000,Diesel,Manual,12.99,2500,525000
Volkswagen,Vento,8,71000,Petrol,Manual,15.04,1600,365000
Audi,A4,8,43000,Diesel,Automatic,16.55,2000,1350000
Maruti,Ertiga,5,37000,Diesel,Manual,24.52,1250,810000
